placa,overall_health_score,health_degradation_rate,maintenance_risk_score,days_to_maintenance,electrical_health,operational_efficiency
 A-05501-A,0.4828117257979415,0.5171882742020585,1.0,7,0.522625118035883,0.44299833356
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.5043691850179415,0.4956308149820585,1.0,7,0.522625118035883,0.486113252
 A-05501-A,0.4824580590179415,0.5175419409820585,1.0,7,0.522625118035883,0.442291
 A-05501-A,0.4826950951285415,0.5173049048714585,1.0,7,0.522625118035883,0.44276507222120004
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.4827301150179415,0.5172698849820585,1.0,7,0.522625118035883,0.44283511200000003
 A-05501-A,0.48273860901794147,0.5172613909820585,1.0,7,0.522625118035883,0.44285209999999997
 A-05501-A,0.48283956063194144,0.5171604393680586,1.0,7,0.522625118035883,0.443054003228
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.4655971116179415,0.5344028883820585,1.0,7,0.522625118035883,0.40856910519999995
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.46136550650994146,0.5386344934900585,1.0,7,0.522625118035883,0.400105894984
 A-05501-A,0.4828504064579415,0.5171495935420585,1.0,7,0.522625118035883,0.44307569488
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.48513141670794147,0.5148685832920585,1.0,7,0.522625118035883,0.44763771537999997
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.4827205745879415,0.5172794254120585,1.0,7,0.522625118035883,0.44281603114
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.48250723233794146,0.5174927676620585,1.0,7,0.522625118035883,0.44238934664
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.4824957544959415,0.5175042455040585,1.0,7,0.522625118035883,0.442366390956
 A-05501-A,0.5178626330179414,0.48213736698205856,1.0,7,0.522625118035883,0.513100148
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.4828433088299415,0.5171566911700585,1.0,7,0.522625118035883,0.443061499624
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.4824573790179415,0.5175426209820585,1.0,7,0.522625118035883,0.44228964
 A-05501-A,0.4827771702539415,0.5172228297460585,1.0,7,0.522625118035883,0.442929222472
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.48272969701794144,0.5172703029820586,1.0,7,0.522625118035883,0.44283427599999997
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.4827274890179415,0.5172725109820585,1.0,7,0.522625118035883,0.44282985999999996
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.5289081755099415,0.4710918244900585,1.0,7,0.522625118035883,0.5351912329840001
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.46166387419794147,0.5383361258020585,1.0,7,0.522625118035883,0.40070263036
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.4704607502179415,0.5295392497820586,1.0,7,0.522625118035883,0.4182963824
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.4613948679279415,0.5386051320720585,1.0,7,0.522625118035883,0.40016461781999996
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.4629953878879415,0.5370046121120585,1.0,7,0.522625118035883,0.40336565774000005
 A-05501-A,0.4857366261099415,0.5142633738900585,1.0,7,0.522625118035883,0.448848134184
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.5028751930179415,0.4971248069820585,1.0,7,0.522625118035883,0.48312526800000005
 A-05501-A,0.4827286914539415,0.5172713085460585,1.0,7,0.522625118035883,0.442832264872
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.4827602577439415,0.5172397422560585,1.0,7,0.522625118035883,0.44289539745199996
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.4827202370179415,0.5172797629820585,1.0,7,0.522625118035883,0.442815356
 A-05501-A,0.5613125590179415,0.4386874409820585,1.0,7,0.522625118035883,0.6
 A-05501-A,0.46285903761794145,0.5371409623820586,1.0,7,0.522625118035883,0.4030929572
 A-05501-A,0.7083033909794081,0.2916966090205919,1.0,7,0.522625118035883,0.8939816639229333
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5541746548602611,0.4458253451397389,1.0,7,0.5609609401205223,0.5473883695999999
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5752119619942612,0.42478803800573883,1.0,7,0.5609609401205223,0.589462983868
A-05355-A,0.4804804700602612,0.5195195299397388,1.0,7,0.5609609401205223,0.4
A-05355-A,0.48055488589226114,0.5194451141077389,1.0,7,0.5609609401205223,0.40014883166399995
A-05355-A,0.4804804700602612,0.5195195299397388,1.0,7,0.5609609401205223,0.4
A-05355-A,0.4804804700602612,0.5195195299397388,1.0,7,0.5609609401205223,0.4
A-05355-A,0.48061514835026115,0.5193848516497388,1.0,7,0.5609609401205223,0.40026935657999996
A-05355-A,0.48054311148626117,0.5194568885137388,1.0,7,0.5609609401205223,0.400125282852
A-05355-A,0.5019252900602612,0.4980747099397388,1.0,7,0.5609609401205223,0.44288964000000003
A-05355-A,0.5353002597002612,0.4646997402997388,1.0,7,0.5609609401205223,0.50963957928
A-05355-A,0.4913187840602612,0.5086812159397388,1.0,7,0.5609609401205223,0.421676628
A-05355-A,0.4825271271772612,0.5174728728227388,1.0,7,0.5609609401205223,0.404093314234
A-05355-A,0.5127056895022611,0.48729431049773886,1.0,7,0.5609609401205223,0.46445043888399995
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5210959680602611,0.47890403193973885,1.0,7,0.5609609401205223,0.481230996
A-05355-A,0.5685645493936211,0.4314354506063789,1.0,7,0.5609609401205223,0.57616815866672
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5624213267262612,0.4375786732737388,1.0,7,0.5609609401205223,0.563881713332
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.4849677182082612,0.5150322817917388,1.0,7,0.5609609401205223,0.408974496296
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.49330553286026113,0.5066944671397389,1.0,7,0.5609609401205223,0.4256501256
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5710635793402612,0.4289364206597388,1.0,7,0.5609609401205223,0.5811662185600001
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5725473948602612,0.4274526051397388,1.0,7,0.5609609401205223,0.5841338496
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5713481231596611,0.4286518768403389,1.0,7,0.5609609401205223,0.5817353061988
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.5804804700602612,0.41951952993973884,1.0,7,0.5609609401205223,0.6
A-05355-A,0.7332966250915361,0.26670337490846385,1.0,7,0.5609609401205223,0.90563231006255
A-05502-A,0.5441147812530449,0.4558852187469551,1.0,7,0.4882295625060899,0.6
A-05502-A,0.5350880472530449,0.46491195274695507,1.0,7,0.4882295625060899,0.581946532
A-05502-A,0.44650171715304493,0.553498282846955,1.0,7,0.4882295625060899,0.40477387179999996
A-05502-A,0.5441147812530449,0.4558852187469551,1.0,7,0.4882295625060899,0.6
A-05502-A,0.44545204265304494,0.5545479573469551,1.0,7,0.4882295625060899,0.40267452279999993
A-05502-A,0.44416644791904497,0.555833552080955,1.0,7,0.4882295625060899,0.40010333333200004
A-05502-A,0.44413928725104496,0.555860712748955,1.0,7,0.4882295625060899,0.400049011996
A-05502-A,0.5441147812530449,0.4558852187469551,1.0,7,0.4882295625060899,0.6
A-05502-A,0.467959709253045,0.532040290746955,1.0,7,0.4882295625060899,0.44768985600000005
A-05502-A,0.5321696120930449,0.4678303879069551,1.0,7,0.4882295625060899,0.57610966168
A-05502-A,0.535094227253045,0.464905772746955,1.0,7,0.4882295625060899,0.5819588920000001
A-05502-A,0.5441147812530449,0.4558852187469551,1.0,7,0.4882295625060899,0.6
A-05502-A,0.5441147812530449,0.4558852187469551,1.0,7,0.4882295625060899,0.6
A-05502-A,0.44542246317304496,0.554577536826955,1.0,7,0.4882295625060899,0.40261536384
